Waypoints Swedish Grid RT90
      	               	Easting     	Northing    	 Time    	Symbol	Alt
025   	10-SEP-02 14:03	1620.582    	7557.170    	 400600990 	 0 
026   	10-SEP-02 14:03	1620.582    	7557.172    	 400600990 	 0 
027   	10-SEP-02 14:06	1619.500    	7557.268    	 400601170 	 0 
028   	10-SEP-02 14:06	1619.502    	7557.268    	 400601170 	 0 
029   	10-SEP-02 14:10	1618.687    	7557.659    	 400601410 	 0 
030   	10-SEP-02 14:10	1618.684    	7557.658    	 400601410 	 0 
031   	10-SEP-02 14:16	1619.746    	7556.461    	 400601770 	 0 
032   	10-SEP-02 14:16	1619.747    	7556.460    	 400601770 	 0 
033   	10-SEP-02 15:32	1617.370    	7540.378    	 400606330 	 0 
034   	15-SEP-02 16:53	1616.626    	7537.031    	 401043190 	 0 
035   	15-SEP-02 16:53	1616.629    	7537.028    	 401043190 	 0 
036   	15-SEP-02 16:53	1616.623    	7537.002    	 401043190 	 0 
037   	15-SEP-02 16:53	1616.624    	7537.000    	 401043190 	 0 
038   	15-SEP-02 16:53	1616.620    	7537.009    	 401043190 	 0 
039   	15-SEP-02 16:54	1616.620    	7537.009    	 401043250 	 0 
040   	20-NOV-02 12:26	1617.521    	7536.907    	 406729570 	 0 
041   	20-NOV-02 13:41	1616.913    	7536.750    	 406734070 	 0 
042   	20-NOV-02 13:46	1616.930    	7536.842    	 406734370 	 0 
043   	20-NOV-02 13:53	1616.984    	7537.016    	 406734790 	 0 
044   	21-NOV-02 12:56	1616.756    	7537.256    	 406817770 	 0 
045   	24-NOV-02 11:56	1619.281    	7540.290    	 407073370 	 0 
046   	24-NOV-02 12:03	1619.187    	7540.250    	 407073790 	 0 
047   	24-NOV-02 12:13	1618.942    	7540.228    	 407074390 	 0 
048   	24-NOV-02 12:19	1619.068    	7540.404    	 407074750 	 0 
049   	24-NOV-02 12:22	1619.048    	7540.491    	 407074930 	 0 
050   	26-JAN-03 13:49	1616.102    	7537.150    	 412523350 	 0 
051   	26-JAN-03 14:33	1616.826    	7537.424    	 412525990 	 0 
052   	27-JAN-03 11:32	1617.571    	7537.047    	 412601530 	 0 
MOB   	09-APR-03 14:48	1616.819    	7537.432    	 418834090 	 0 
053   	12-APR-03 13:57	1621.117    	7557.261    	 419090230 	 0 
054   	12-APR-03 14:28	1619.852    	7556.427    	 419092090 	 0 
055   	12-APR-03 14:30	1619.979    	7556.347    	 419092210 	 0 
056   	12-APR-03 14:31	1619.874    	7556.181    	 419092270 	 0 
057   	12-APR-03 14:34	1619.771    	7556.021    	 419092450 	 0 
058   	12-APR-03 14:35	1619.597    	7556.091    	 419092510 	 0 
059   	12-APR-03 14:37	1619.482    	7556.263    	 419092630 	 0 
060   	12-APR-03 14:39	1619.439    	7556.449    	 419092750 	 0 
061   	12-APR-03 14:41	1619.454    	7556.724    	 419092870 	 0 
